instance,bandit,timeout,unroutedNodes,nVehicles,travelLength,objective,integralPrimalGap
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
usage: ./script [instance] [bandit] [timeout]
example: ./xp/pdptw_run_one_instance.sh examples/pdptw/pdptw_100/lc101.txt epsilongreedy 1
examples/pdptw/pdptw_100/lc101.txt,ppo,300,,,,,
examples/pdptw/pdptw_600/LC1_6_1.txt,ppo,300,0,91,21653.4,112653400,247.203
examples/pdptw/pdptw_600/LC1_6_2.txt,ppo,300,0,83,20344.903,103344903,221.222
examples/pdptw/pdptw_100/lc103.txt,ppo,300,,,,,
