instance,bandit,timeout,objective,integralPrimalGap
examples/csp/csp_300/pb_300_10.txt,ucb-tuned,300,24,300.000
examples/csp/csp_100/16-81.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_100/21-90.txt,epsilongreedy-tuned,300,2,0.913
examples/csp/csp_100/36-92.txt,epsilongreedy-tuned,300,2,1.537
examples/csp/csp_100/4-72.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/6-76.txt,epsilongreedy-tuned,300,6,0.263
examples/csp/csp_100/carseq_100_8_20_62.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,epsilongreedy-tuned,300,0,2.354
examples/csp/csp_100/carseq_100_8_20_73.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,epsilongreedy-tuned,300,0,7.629
examples/csp/csp_100/carseq_100_8_20_82.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_76.txt,epsilongreedy-tuned,300,0,8.873
examples/csp/csp_300/carseq_300_8_20_80.txt,epsilongreedy-tuned,300,0,22.070
examples/csp/csp_100/carseq_100_8_20_98.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,epsilongreedy-tuned,300,20,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,bestslopefirst,300,0,2.490
examples/csp/csp_100/carseq_100_8_20_64.txt,bestslopefirst,300,0,10.750
examples/csp/csp_100/carseq_100_8_20_67.txt,bestslopefirst,300,0,5.269
examples/csp/csp_300/carseq_300_8_20_56.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,bestslopefirst,300,0,1.602
examples/csp/csp_100/carseq_100_8_20_71.txt,bestslopefirst,300,0,5.850
examples/csp/csp_100/carseq_100_8_20_73.txt,bestslopefirst,300,0,1.296
examples/csp/csp_100/carseq_100_8_20_77.txt,bestslopefirst,300,0,1.332
examples/csp/csp_100/carseq_100_8_20_82.txt,bestslopefirst,300,0,2.932
examples/csp/csp_300/carseq_300_8_20_62.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,bestslopefirst,300,0,3.512
examples/csp/csp_100/carseq_100_8_20_90.txt,bestslopefirst,300,0,0.837
examples/csp/csp_300/carseq_300_8_20_81.txt,epsilongreedy-tuned,300,11,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,bestslopefirst,300,0,1.606
examples/csp/csp_100/carseq_100_8_20_86.txt,bestslopefirst,300,0,29.802
examples/csp/csp_300/pb_300_06.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_200/pb_200_07.txt,bestslopefirst,300,0,7.087
examples/csp/csp_300/pb_300_07.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,epsilongreedy-tuned,300,13,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,bestslopefirst,300,0,2.512
examples/csp/csp_100/16-81.txt,bestslopefirst,300,2,300.000
examples/csp/csp_300/pb_300_10.txt,epsilongreedy-tuned,300,25,300.000
examples/csp/csp_100/21-90.txt,bestslopefirst,300,2,1.313
examples/csp/csp_300/carseq_300_8_20_53.txt,bestslopefirst,300,0,6.400
examples/csp/csp_300/carseq_300_8_20_56.txt,bestslopefirst,300,0,4.024
examples/csp/csp_300/carseq_300_8_20_62.txt,bestslopefirst,300,0,11.016
examples/csp/csp_100/36-92.txt,bestslopefirst,300,3,100.762
examples/csp/csp_300/carseq_300_8_20_76.txt,bestslopefirst,300,0,6.441
examples/csp/csp_300/carseq_300_8_20_47.txt,bestslopefirst,300,0,50.929
examples/csp/csp_300/carseq_300_8_20_80.txt,bestslopefirst,300,0,29.169
examples/csp/csp_100/4-72.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/6-76.txt,bestslopefirst,300,6,0.298
examples/csp/csp_300/carseq_300_8_20_81.txt,bestslopefirst,300,0,73.995
examples/csp/csp_100/carseq_100_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/16-81.txt,random,300,0,35.226
examples/csp/csp_100/carseq_100_8_20_98.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,bestslopefirst,300,6,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,bestslopefirst,300,0,211.566
examples/csp/csp_100/carseq_100_8_20_62.txt,random,300,0,4.673
examples/csp/csp_200/pb_200_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_64.txt,random,300,0,2.477
examples/csp/csp_100/carseq_100_8_20_67.txt,random,300,0,1.073
examples/csp/csp_100/carseq_100_8_20_72.txt,random,300,0,1.343
examples/csp/csp_100/carseq_100_8_20_73.txt,random,300,0,1.298
examples/csp/csp_100/carseq_100_8_20_77.txt,random,300,0,0.679
examples/csp/csp_200/pb_200_09.txt,bestslopefirst,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_71.txt,random,300,0,15.222
examples/csp/csp_100/carseq_100_8_20_82.txt,random,300,0,11.346
examples/csp/csp_200/pb_200_10.txt,bestslopefirst,300,19,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,random,300,0,6.192
examples/csp/csp_100/carseq_100_8_20_90.txt,random,300,0,1.102
examples/csp/csp_100/carseq_100_8_20_94.txt,random,300,0,0.810
examples/csp/csp_300/carseq_300_8_20_40.txt,bestslopefirst,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,random,300,0,24.246
examples/csp/csp_300/carseq_300_8_20_78.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_07.txt,random,300,0,2.641
examples/csp/csp_300/pb_300_06.txt,bestslopefirst,300,4,300.000
examples/csp/csp_300/pb_300_07.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,random,300,0,7.146
examples/csp/csp_300/pb_300_09.txt,bestslopefirst,300,9,300.000
examples/csp/csp_300/pb_300_10.txt,bestslopefirst,300,26,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,random,300,0,40.071
examples/csp/csp_100/21-90.txt,random,300,2,1.023
examples/csp/csp_100/36-92.txt,random,300,2,2.971
examples/csp/csp_100/4-72.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,random,300,0,10.040
examples/csp/csp_300/carseq_300_8_20_56.txt,random,300,0,14.837
examples/csp/csp_100/6-76.txt,random,300,6,0.292
examples/csp/csp_300/carseq_300_8_20_62.txt,random,300,0,13.414
examples/csp/csp_300/carseq_300_8_20_76.txt,random,300,0,25.617
examples/csp/csp_300/carseq_300_8_20_80.txt,random,300,0,24.377
examples/csp/csp_100/carseq_100_8_20_81.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,random,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,random,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,random,300,8,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,random,300,0,219.932
examples/csp/csp_200/pb_200_09.txt,random,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,random,300,19,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,ucb-tuned,300,0,3.009
examples/csp/csp_300/carseq_300_8_20_40.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_71.txt,ucb-tuned,300,0,14.700
examples/csp/csp_100/16-81.txt,ucb-tuned,300,0,200.555
examples/csp/csp_100/carseq_100_8_20_73.txt,ucb-tuned,300,0,3.425
examples/csp/csp_100/carseq_100_8_20_77.txt,ucb-tuned,300,0,10.469
examples/csp/csp_300/carseq_300_8_20_78.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,random,300,2,300.000
examples/csp/csp_300/pb_300_06.txt,random,300,4,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,ucb-tuned,300,0,9.588
examples/csp/csp_300/pb_300_07.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,ucb-tuned,300,0,2.721
examples/csp/csp_100/carseq_100_8_20_94.txt,ucb-tuned,300,0,2.602
examples/csp/csp_300/pb_300_08.txt,random,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,random,300,8,300.000
examples/csp/csp_300/pb_300_10.txt,random,300,28,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,ucb-tuned,300,0,11.938
examples/csp/csp_200/pb_200_07.txt,ucb-tuned,300,0,18.802
examples/csp/csp_100/21-90.txt,ucb-tuned,300,2,2.442
examples/csp/csp_100/36-92.txt,ucb-tuned,300,3,100.750
examples/csp/csp_300/carseq_300_8_20_38.txt,ucb-tuned,300,0,3.316
examples/csp/csp_100/4-72.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/6-76.txt,ucb-tuned,300,6,0.333
examples/csp/csp_100/carseq_100_8_20_64.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_67.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,ucb-tuned,300,0,24.087
examples/csp/csp_300/carseq_300_8_20_53.txt,ucb-tuned,300,0,17.123
examples/csp/csp_300/carseq_300_8_20_56.txt,ucb-tuned,300,0,27.980
examples/csp/csp_300/carseq_300_8_20_76.txt,ucb-tuned,300,0,20.551
examples/csp/csp_300/carseq_300_8_20_62.txt,ucb-tuned,300,0,33.359
examples/csp/csp_100/carseq_100_8_20_88.txt,ucb-tuned,300,0,205.878
examples/csp/csp_300/carseq_300_8_20_45.txt,ucb-tuned,300,0,82.786
examples/csp/csp_100/carseq_100_8_20_72.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,ucb-tuned,300,0,34.857
examples/csp/csp_300/carseq_300_8_20_78.txt,ucb-tuned,300,0,49.469
examples/csp/csp_100/carseq_100_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,ucb-tuned,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,ucb-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,ucb-tuned,300,8,300.000
examples/csp/csp_200/pb_200_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,ucb-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,ucb-tuned,300,19,300.000
examples/csp/csp_100/carseq_100_8_20_67.txt,epsilongreedy-tuned,300,0,4.053
examples/csp/csp_300/carseq_300_8_20_40.txt,ucb-tuned,300,12,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,ucb-tuned,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,epsilongreedy-tuned,300,0,78.616
examples/csp/csp_300/pb_300_06.txt,ucb-tuned,300,5,300.000
examples/csp/csp_300/pb_300_07.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_10.txt,ucb-tuned,300,25,300.000
examples/csp/csp_100/16-81.txt,epsilongreedy-tuned,300,5,300.000
examples/csp/csp_100/21-90.txt,epsilongreedy-tuned,300,2,1.398
examples/csp/csp_100/36-92.txt,epsilongreedy-tuned,300,3,100.798
examples/csp/csp_100/4-72.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/6-76.txt,epsilongreedy-tuned,300,6,0.462
examples/csp/csp_100/carseq_100_8_20_62.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_64.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_71.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,epsilongreedy-tuned,300,0,202.643
examples/csp/csp_100/carseq_100_8_20_77.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,epsilongreedy-tuned,300,0,3.588
examples/csp/csp_100/carseq_100_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,epsilongreedy-tuned,300,0,12.132
examples/csp/csp_100/carseq_100_8_20_85.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,epsilongreedy-tuned,300,0,10.886
examples/csp/csp_300/carseq_300_8_20_56.txt,epsilongreedy-tuned,300,0,9.953
examples/csp/csp_100/carseq_100_8_20_88.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_300/carseq_300_8_20_62.txt,epsilongreedy-tuned,300,0,7.283
examples/csp/csp_300/carseq_300_8_20_76.txt,epsilongreedy-tuned,300,0,8.846
examples/csp/csp_100/carseq_100_8_20_90.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_300/pb_300_07.txt,epsilongreedy-tuned,300,0,30.922
examples/csp/csp_100/carseq_100_8_20_94.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_200/pb_200_06.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,epsilongreedy-tuned,300,20,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,bestslopefirst,300,0,1.249
examples/csp/csp_100/carseq_100_8_20_64.txt,bestslopefirst,300,0,2.563
examples/csp/csp_100/carseq_100_8_20_67.txt,bestslopefirst,300,0,0.815
examples/csp/csp_100/carseq_100_8_20_71.txt,bestslopefirst,300,0,5.127
examples/csp/csp_100/carseq_100_8_20_72.txt,bestslopefirst,300,0,0.752
examples/csp/csp_300/carseq_300_8_20_40.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,epsilongreedy-tuned,300,13,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,bestslopefirst,300,0,1.803
examples/csp/csp_100/carseq_100_8_20_82.txt,bestslopefirst,300,0,10.587
examples/csp/csp_300/carseq_300_8_20_78.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,bestslopefirst,300,0,1.567
examples/csp/csp_300/pb_300_06.txt,epsilongreedy-tuned,300,11,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,bestslopefirst,300,0,1.104
examples/csp/csp_300/pb_300_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,epsilongreedy-tuned,300,9,300.000
examples/csp/csp_300/pb_300_10.txt,epsilongreedy-tuned,300,27,300.000
examples/csp/csp_200/pb_200_07.txt,bestslopefirst,300,0,4.937
examples/csp/csp_100/16-81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/21-90.txt,bestslopefirst,300,2,0.651
examples/csp/csp_300/carseq_300_8_20_38.txt,bestslopefirst,300,0,2.313
examples/csp/csp_100/36-92.txt,bestslopefirst,300,3,100.483
examples/csp/csp_100/4-72.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/6-76.txt,bestslopefirst,300,6,0.460
examples/csp/csp_300/carseq_300_8_20_53.txt,bestslopefirst,300,0,2.620
examples/csp/csp_300/carseq_300_8_20_47.txt,bestslopefirst,300,0,22.463
examples/csp/csp_300/carseq_300_8_20_62.txt,bestslopefirst,300,0,6.936
examples/csp/csp_300/carseq_300_8_20_76.txt,bestslopefirst,300,0,14.171
examples/csp/csp_300/carseq_300_8_20_56.txt,bestslopefirst,300,0,45.022
examples/csp/csp_100/carseq_100_8_20_73.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,bestslopefirst,300,0,18.366
examples/csp/csp_100/carseq_100_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,bestslopefirst,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,bestslopefirst,300,11,300.000
examples/csp/csp_200/pb_200_10.txt,bestslopefirst,300,24,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,bestslopefirst,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_64.txt,random,300,0,1.584
examples/csp/csp_100/carseq_100_8_20_62.txt,random,300,0,10.120
examples/csp/csp_300/carseq_300_8_20_45.txt,bestslopefirst,300,11,300.000
examples/csp/csp_100/carseq_100_8_20_71.txt,random,300,0,1.829
examples/csp/csp_100/carseq_100_8_20_72.txt,random,300,0,1.251
examples/csp/csp_100/carseq_100_8_20_73.txt,random,300,0,0.796
examples/csp/csp_100/carseq_100_8_20_67.txt,random,300,0,8.041
examples/csp/csp_100/carseq_100_8_20_77.txt,random,300,0,1.212
examples/csp/csp_300/carseq_300_8_20_78.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,random,300,0,4.497
examples/csp/csp_100/carseq_100_8_20_90.txt,random,300,0,2.161
examples/csp/csp_100/carseq_100_8_20_94.txt,random,300,0,1.299
examples/csp/csp_300/pb_300_06.txt,bestslopefirst,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,random,300,0,25.229
examples/csp/csp_300/pb_300_07.txt,bestslopefirst,300,2,300.000
examples/csp/csp_300/pb_300_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,bestslopefirst,300,7,300.000
examples/csp/csp_300/pb_300_10.txt,bestslopefirst,300,28,300.000
examples/csp/csp_100/16-81.txt,random,300,1,300.000
examples/csp/csp_100/21-90.txt,random,300,2,1.182
examples/csp/csp_300/carseq_300_8_20_38.txt,random,300,0,8.938
examples/csp/csp_100/36-92.txt,random,300,2,1.086
examples/csp/csp_100/4-72.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,random,300,0,16.322
examples/csp/csp_100/6-76.txt,random,300,6,0.307
examples/csp/csp_300/carseq_300_8_20_56.txt,random,300,0,12.588
examples/csp/csp_300/carseq_300_8_20_53.txt,random,300,0,15.517
examples/csp/csp_300/carseq_300_8_20_62.txt,random,300,0,18.002
examples/csp/csp_300/carseq_300_8_20_76.txt,random,300,0,9.291
examples/csp/csp_100/carseq_100_8_20_81.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,random,300,0,86.295
examples/csp/csp_300/carseq_300_8_20_78.txt,random,300,0,53.236
examples/csp/csp_100/carseq_100_8_20_86.txt,random,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,random,300,0,106.193
examples/csp/csp_200/pb_200_06.txt,random,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,random,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,random,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,ucb-tuned,300,0,2.302
examples/csp/csp_100/carseq_100_8_20_64.txt,ucb-tuned,300,0,1.687
examples/csp/csp_100/carseq_100_8_20_67.txt,ucb-tuned,300,0,8.278
examples/csp/csp_200/pb_200_09.txt,random,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,random,300,19,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,random,300,6,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,ucb-tuned,300,0,0.947
examples/csp/csp_100/carseq_100_8_20_73.txt,ucb-tuned,300,0,5.812
examples/csp/csp_100/carseq_100_8_20_72.txt,ucb-tuned,300,0,12.293
examples/csp/csp_300/carseq_300_8_20_81.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_71.txt,ucb-tuned,300,0,96.013
examples/csp/csp_300/pb_300_06.txt,random,300,11,300.000
examples/csp/csp_300/pb_300_07.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,random,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,ucb-tuned,300,0,1.296
examples/csp/csp_300/pb_300_09.txt,random,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,ucb-tuned,300,0,9.147
examples/csp/csp_100/carseq_100_8_20_90.txt,ucb-tuned,300,0,6.764
examples/csp/csp_200/pb_200_07.txt,ucb-tuned,300,0,4.085
examples/csp/csp_300/pb_300_10.txt,random,300,26,300.000
examples/csp/csp_100/16-81.txt,ucb-tuned,300,4,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,ucb-tuned,300,0,11.830
examples/csp/csp_100/21-90.txt,ucb-tuned,300,2,0.830
examples/csp/csp_100/36-92.txt,ucb-tuned,300,2,151.471
examples/csp/csp_100/carseq_100_8_20_99.txt,ucb-tuned,300,0,100.910
examples/csp/csp_300/carseq_300_8_20_53.txt,ucb-tuned,300,0,12.341
examples/csp/csp_100/4-72.txt,ucb-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_56.txt,ucb-tuned,300,0,25.996
examples/csp/csp_300/carseq_300_8_20_47.txt,ucb-tuned,300,0,54.885
examples/csp/csp_300/carseq_300_8_20_76.txt,ucb-tuned,300,0,24.062
examples/csp/csp_100/6-76.txt,ucb-tuned,300,6,0.296
examples/csp/csp_300/carseq_300_8_20_78.txt,ucb-tuned,300,0,33.098
examples/csp/csp_100/carseq_100_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,ucb-tuned,300,0,151.548
examples/csp/csp_100/carseq_100_8_20_86.txt,ucb-tuned,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,ucb-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,ucb-tuned,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,ucb-tuned,300,0,137.317
examples/csp/csp_200/pb_200_09.txt,ucb-tuned,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,epsilongreedy-tuned,300,0,0.918
examples/csp/csp_200/pb_200_10.txt,ucb-tuned,300,20,300.000
examples/csp/csp_100/carseq_100_8_20_67.txt,epsilongreedy-tuned,300,0,1.104
examples/csp/csp_300/carseq_300_8_20_62.txt,ucb-tuned,300,0,240.286
examples/csp/csp_100/carseq_100_8_20_72.txt,epsilongreedy-tuned,300,0,0.909
examples/csp/csp_100/carseq_100_8_20_73.txt,epsilongreedy-tuned,300,0,0.729
examples/csp/csp_300/carseq_300_8_20_40.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_07.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,epsilongreedy-tuned,300,0,1.798
examples/csp/csp_300/pb_300_09.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_10.txt,ucb-tuned,300,25,300.000
examples/csp/csp_100/16-81.txt,epsilongreedy-tuned,300,5,300.000
examples/csp/csp_100/21-90.txt,epsilongreedy-tuned,300,2,1.238
examples/csp/csp_100/36-92.txt,epsilongreedy-tuned,300,5,180.183
examples/csp/csp_100/4-72.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/6-76.txt,epsilongreedy-tuned,300,6,0.485
examples/csp/csp_100/carseq_100_8_20_64.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_71.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,epsilongreedy-tuned,300,0,284.079
examples/csp/csp_300/carseq_300_8_20_38.txt,epsilongreedy-tuned,300,0,30.175
examples/csp/csp_100/carseq_100_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,epsilongreedy-tuned,300,0,23.396
examples/csp/csp_100/carseq_100_8_20_82.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_56.txt,epsilongreedy-tuned,300,0,16.537
examples/csp/csp_100/carseq_100_8_20_86.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,epsilongreedy-tuned,300,1,300.000
