instance,bandit,timeout,unroutedNodes,nVehicles,travelLength,objective
bench/LC1_4_4.txt,bestSlopeFirst,300,0,37,9448.455,46448455
bench/LC1_4_5.txt,bestSlopeFirst,300,0,46,8648.312,54648312
bench/lc101.txt,bestSlopeFirst,300,0,10,828.96,10828960
bench/lc102.txt,bestSlopeFirst,300,0,10,828.96,10828960
bench/lc103.txt,bestSlopeFirst,300,0,10,828.089,10828089
bench/lc104.txt,bestSlopeFirst,300,0,10,822.964,10822964
bench/lc105.txt,bestSlopeFirst,300,0,10,828.96,10828960
bench/LC1_6_1.txt,bandit,300,0,76,18285.362,94285362
bench/LC1_6_2.txt,bandit,300,0,79,20163.723,99163723
bench/LC1_6_4.txt,bandit,300,0,74,25427.782,99427782
bench/LC1_6_3.txt,bandit,300,0,68,21182.547,89182547
bench/LC1_6_5.txt,bandit,300,0,78,19897.383,97897383
bench/LC1_2_1.txt,bandit,300,0,20,2706.044,22706044
bench/LC1_2_2.txt,bandit,300,0,22,2991.992,24991992
bench/LC1_2_3.txt,bandit,300,0,19,3174.049,22174049
bench/LC1_2_4.txt,bandit,300,0,18,3190.523,21190523
bench/LC1_2_5.txt,bandit,300,0,21,2988.15,23988150
bench/LC1_4_1.txt,bandit,300,0,46,8092.343,54092343
bench/LC1_4_2.txt,bandit,300,0,48,9773.449,57773449
bench/LC1_4_3.txt,bandit,300,0,45,9665.673,54665673
bench/LC1_4_5.txt,bandit,300,0,48,9247.482,57247482
bench/LC1_4_4.txt,bandit,300,0,38,10501.41,48501410
bench/lc101.txt,bandit,300,0,10,828.96,10828960
bench/lc102.txt,bandit,300,0,10,828.96,10828960
bench/lc104.txt,bandit,300,0,10,819.908,10819908
bench/lc103.txt,bandit,300,0,10,827.889,10827889
bench/lc105.txt,bandit,300,0,10,828.96,10828960
bench/LC1_6_1.txt,random,300,0,73,17463.741,90463741
bench/LC1_6_2.txt,random,300,0,68,17581.301,85581301
bench/LC1_6_3.txt,random,300,0,76,20994.365,96994365
bench/LC1_6_4.txt,random,300,0,67,23584.86,90584860
bench/LC1_6_5.txt,random,300,0,75,17996.151,92996151
bench/LC1_2_1.txt,random,300,0,21,2737.621,23737621
bench/LC1_2_2.txt,random,300,0,23,3364.473,26364473
bench/LC1_2_3.txt,random,300,0,20,3571.675,23571675
bench/LC1_2_4.txt,random,300,0,19,3392.085,22392085
bench/LC1_2_5.txt,random,300,0,21,2884.732,23884732
bench/LC1_4_1.txt,random,300,0,44,7757.555,51757555
bench/LC1_4_2.txt,random,300,0,47,9482.072,56482072
bench/LC1_4_3.txt,random,300,0,44,9148.848,53148848
bench/LC1_4_4.txt,random,300,0,41,9685.371,50685371
bench/LC1_4_5.txt,random,300,0,44,8212.589,52212589
bench/lc101.txt,random,300,0,10,828.96,10828960
bench/lc102.txt,random,300,0,10,828.96,10828960
bench/lc103.txt,random,300,0,10,827.889,10827889
bench/lc104.txt,random,300,0,10,824.802,10824802
bench/lc105.txt,random,300,0,10,828.96,10828960
bench/LC1_6_1.txt,banditrollingaverage,300,0,71,16871.462,87871462
bench/LC1_6_2.txt,banditrollingaverage,300,0,75,19104.441,94104441
bench/LC1_6_3.txt,banditrollingaverage,300,0,71,20440.673,91440673
bench/LC1_6_4.txt,banditrollingaverage,300,0,74,25435.98,99435980
bench/LC1_6_5.txt,banditrollingaverage,300,0,79,19752.882,98752882
bench/LC1_2_1.txt,banditrollingaverage,300,0,20,2706.044,22706044
bench/LC1_2_2.txt,banditrollingaverage,300,0,22,3232.918,25232918
bench/LC1_2_3.txt,banditrollingaverage,300,0,20,3114.996,23114996
bench/LC1_2_4.txt,banditrollingaverage,300,0,19,4041.82,23041820
bench/LC1_4_1.txt,banditrollingaverage,300,0,44,8043.487,52043487
bench/LC1_4_2.txt,banditrollingaverage,300,0,47,9087.907,56087907
bench/LC1_2_5.txt,banditrollingaverage,300,0,22,2979.856,24979856
bench/LC1_4_3.txt,banditrollingaverage,300,0,44,10350.769,54350769
bench/LC1_4_4.txt,banditrollingaverage,300,0,41,9436.751,50436751
bench/LC1_4_5.txt,banditrollingaverage,300,0,48,8880.669,56880669
bench/lc101.txt,banditrollingaverage,300,0,10,828.96,10828960
bench/lc102.txt,banditrollingaverage,300,0,10,828.96,10828960
bench/lc103.txt,banditrollingaverage,300,0,10,827.889,10827889
bench/lc104.txt,banditrollingaverage,300,0,10,824.802,10824802
bench/lc105.txt,banditrollingaverage,300,0,10,828.96,10828960
bench/LC1_6_1.txt,banditaftermove,300,0,76,18116.968,94116968
bench/LC1_6_2.txt,banditaftermove,300,0,73,18460.611,91460611
bench/LC1_6_3.txt,banditaftermove,300,0,72,19281.339,91281339
bench/LC1_6_4.txt,banditaftermove,300,0,68,19929.094,87929094
bench/LC1_6_5.txt,banditaftermove,300,0,72,17792.819,89792819
bench/LC1_2_1.txt,banditaftermove,300,0,21,2897.523,23897523
bench/LC1_2_2.txt,banditaftermove,300,0,23,3181.252,26181252
bench/LC1_2_3.txt,banditaftermove,300,0,21,3385.133,24385133
bench/LC1_2_4.txt,banditaftermove,300,0,18,3320.918,21320918
bench/LC1_2_5.txt,banditaftermove,300,0,21,2837.997,23837997
bench/LC1_4_1.txt,banditaftermove,300,0,46,8488.953,54488953
bench/LC1_4_2.txt,banditaftermove,300,0,45,8584.733,53584733
bench/LC1_4_3.txt,banditaftermove,300,0,45,9540.445,54540445
bench/LC1_4_4.txt,banditaftermove,300,0,37,8803.69,45803690
bench/LC1_4_5.txt,banditaftermove,300,0,46,9194.073,55194073
bench/lc101.txt,banditaftermove,300,0,10,828.96,10828960
bench/lc102.txt,banditaftermove,300,0,10,828.96,10828960
bench/lc104.txt,banditaftermove,300,0,10,819.908,10819908
bench/lc103.txt,banditaftermove,300,0,10,828.089,10828089
bench/lc105.txt,banditaftermove,300,0,10,828.96,10828960
bench/LC1_6_1.txt,ucb1,300,0,87,20507.344,107507344
bench/LC1_6_2.txt,ucb1,300,0,76,19273.168,95273168
bench/LC1_6_3.txt,ucb1,300,0,71,21688.293,92688293
bench/LC1_6_4.txt,ucb1,300,0,67,24596.253,91596253
bench/LC1_6_5.txt,ucb1,300,0,77,19531.734,96531734
bench/LC1_2_1.txt,ucb1,300,0,22,2875.73,24875730
bench/LC1_2_2.txt,ucb1,300,0,22,3349.334,25349334
bench/LC1_2_3.txt,ucb1,300,0,20,3261.201,23261201
bench/LC1_2_4.txt,ucb1,300,0,19,3781.14,22781140
bench/LC1_2_5.txt,ucb1,300,0,22,3214.345,25214345
bench/LC1_4_1.txt,ucb1,300,0,45,8071.168,53071168
bench/LC1_4_2.txt,ucb1,300,0,47,8826.992,55826992
bench/LC1_4_3.txt,ucb1,300,0,47,9830.913,56830913
bench/LC1_4_4.txt,ucb1,300,0,40,10044.957,50044957
bench/LC1_4_5.txt,ucb1,300,0,45,8310.64,53310640
bench/lc101.txt,ucb1,300,0,10,828.96,10828960
bench/lc102.txt,ucb1,300,0,10,828.96,10828960
bench/lc104.txt,ucb1,300,0,10,819.908,10819908
bench/lc105.txt,ucb1,300,0,10,828.96,10828960
bench/lc103.txt,ucb1,300,0,10,828.089,10828089
bench/LC1_6_3.txt,epsilonGreedy,300,628,0,0.0,628000000000
bench/LC1_6_4.txt,epsilonGreedy,300,628,0,0.0,628000000000
bench/LC1_2_1.txt,epsilonGreedy,300,212,0,0.0,212000000000
bench/LC1_6_1.txt,epsilonGreedy,300,0,70,16823.088,86823088
bench/LC1_2_3.txt,epsilonGreedy,300,206,0,0.0,206000000000
bench/LC1_6_2.txt,epsilonGreedy,300,0,70,18236.993,88236993
bench/LC1_2_2.txt,epsilonGreedy,300,0,22,3576.412,25576412
bench/LC1_6_5.txt,epsilonGreedy,300,0,72,18539.594,90539594
bench/LC1_2_4.txt,epsilonGreedy,300,0,19,3163.184,22163184
bench/LC1_2_5.txt,epsilonGreedy,300,0,21,2887.628,23887628
bench/LC1_4_1.txt,epsilonGreedy,300,0,45,7730.231,52730231
bench/LC1_4_4.txt,epsilonGreedy,300,416,0,0.0,416000000000
bench/LC1_4_5.txt,epsilonGreedy,300,422,0,0.0,422000000000
bench/lc101.txt,epsilonGreedy,300,106,0,0.0,106000000000
bench/lc103.txt,epsilonGreedy,300,104,0,0.0,104000000000
bench/LC1_4_2.txt,epsilonGreedy,300,0,47,8627.006,55627006
bench/LC1_4_3.txt,epsilonGreedy,300,0,43,10533.284,53533284
bench/lc102.txt,epsilonGreedy,300,0,10,828.96,10828960
bench/lc104.txt,epsilonGreedy,300,0,10,819.908,10819908
bench/lc105.txt,epsilonGreedy,300,0,10,828.96,10828960
bench/LC1_6_1.txt,bestSlopeFirst,300,0,72,17562.127,89562127
bench/LC1_6_2.txt,bestSlopeFirst,300,0,71,18303.394,89303394
bench/LC1_6_3.txt,bestSlopeFirst,300,0,68,18726.665,86726665
bench/LC1_6_4.txt,bestSlopeFirst,300,0,62,21032.951,83032951
bench/LC1_6_5.txt,bestSlopeFirst,300,0,71,16850.147,87850147
bench/LC1_2_2.txt,bestSlopeFirst,300,0,22,3335.442,25335442
bench/LC1_2_3.txt,bestSlopeFirst,300,0,20,3135.164,23135164
bench/LC1_2_1.txt,bestSlopeFirst,300,0,21,2838.357,23838357
bench/LC1_2_4.txt,bestSlopeFirst,300,0,19,3057.287,22057287
bench/LC1_2_5.txt,bestSlopeFirst,300,0,21,2970.94,23970940
bench/LC1_4_1.txt,bestSlopeFirst,300,0,44,7767.892,51767892
bench/LC1_4_2.txt,bestSlopeFirst,300,0,46,8879.505,54879505
bench/LC1_4_3.txt,bestSlopeFirst,300,0,42,8991.293,50991293
bench/LC1_4_4.txt,bestSlopeFirst,300,0,37,8438.589,45438589
bench/lc101.txt,bestSlopeFirst,300,0,10,828.96,10828960
bench/LC1_4_5.txt,bestSlopeFirst,300,0,46,8848.33,54848330
bench/lc102.txt,bestSlopeFirst,300,0,10,828.96,10828960
bench/lc103.txt,bestSlopeFirst,300,0,10,838.324,10838324
bench/lc104.txt,bestSlopeFirst,300,0,10,823.52,10823520
bench/lc105.txt,bestSlopeFirst,300,0,10,828.96,10828960
bench/LC1_6_1.txt,bandit,300,0,74,18025.22,92025220
bench/LC1_6_2.txt,bandit,300,0,72,18215.271,90215271
bench/LC1_6_3.txt,bandit,300,0,71,20440.673,91440673
bench/LC1_6_4.txt,bandit,300,0,74,25577.941,99577941
bench/LC1_6_5.txt,bandit,300,0,75,19029.931,94029931
bench/LC1_2_1.txt,bandit,300,0,22,2918.589,24918589
bench/LC1_2_2.txt,bandit,300,0,22,3153.975,25153975
bench/LC1_2_3.txt,bandit,300,0,20,3258.646,23258646
bench/LC1_2_4.txt,bandit,300,0,18,3145.443,21145443
bench/LC1_2_5.txt,bandit,300,0,22,3022.09,25022090
bench/LC1_4_1.txt,bandit,300,0,46,8467.944,54467944
bench/LC1_4_2.txt,bandit,300,0,47,8551.557,55551557
bench/LC1_4_3.txt,bandit,300,0,46,11447.277,57447277
bench/LC1_4_4.txt,bandit,300,0,38,10217.644,48217644
bench/LC1_4_5.txt,bandit,300,0,45,8453.717,53453717
bench/lc101.txt,bandit,300,0,10,828.96,10828960
bench/lc102.txt,bandit,300,0,10,828.96,10828960
bench/lc103.txt,bandit,300,0,10,828.089,10828089
bench/lc104.txt,bandit,300,0,10,819.908,10819908
bench/lc105.txt,bandit,300,0,10,828.96,10828960
bench/LC1_6_1.txt,random,300,0,74,18113.691,92113691
bench/LC1_6_2.txt,random,300,0,76,19990.37,95990370
bench/LC1_6_3.txt,random,300,0,66,20208.138,86208138
bench/LC1_6_4.txt,random,300,0,70,25488.524,95488524
bench/LC1_6_5.txt,random,300,0,75,19358.986,94358986
bench/LC1_2_1.txt,random,300,0,21,2838.357,23838357
bench/LC1_2_2.txt,random,300,0,22,3189.563,25189563
bench/LC1_2_3.txt,random,300,0,20,3153.102,23153102
bench/LC1_2_4.txt,random,300,0,19,3116.822,22116822
bench/LC1_2_5.txt,random,300,0,21,2872.725,23872725
bench/LC1_4_1.txt,random,300,0,49,8954.349,57954349
bench/LC1_4_2.txt,random,300,0,49,9571.473,58571473
bench/LC1_4_3.txt,random,300,0,46,10085.43,56085430
bench/LC1_4_4.txt,random,300,0,40,10346.17,50346170
bench/LC1_4_5.txt,random,300,0,47,8707.041,55707041
bench/lc101.txt,random,300,0,10,828.96,10828960
bench/lc102.txt,random,300,0,10,828.96,10828960
bench/lc103.txt,random,300,0,10,828.089,10828089
bench/lc104.txt,random,300,0,10,824.802,10824802
bench/lc105.txt,random,300,0,10,828.96,10828960
bench/LC1_6_1.txt,banditrollingaverage,300,0,72,16893.083,88893083
bench/LC1_6_2.txt,banditrollingaverage,300,0,77,18844.583,95844583
bench/LC1_6_3.txt,banditrollingaverage,300,0,71,20440.673,91440673
bench/LC1_6_4.txt,banditrollingaverage,300,0,74,25567.713,99567713
bench/LC1_6_5.txt,banditrollingaverage,300,0,76,18750.557,94750557
bench/LC1_2_1.txt,banditrollingaverage,300,0,21,2798.462,23798462
bench/LC1_2_2.txt,banditrollingaverage,300,0,21,3298.698,24298698
bench/LC1_2_3.txt,banditrollingaverage,300,0,19,3330.544,22330544
bench/LC1_2_4.txt,banditrollingaverage,300,0,19,3451.502,22451502
bench/LC1_2_5.txt,banditrollingaverage,300,0,23,3070.38,26070380
bench/LC1_4_1.txt,banditrollingaverage,300,0,47,8235.289,55235289
bench/LC1_4_2.txt,banditrollingaverage,300,0,46,9315.868,55315868
bench/LC1_4_3.txt,banditrollingaverage,300,0,47,10072.259,57072259
bench/LC1_4_4.txt,banditrollingaverage,300,0,39,9686.039,48686039
bench/LC1_4_5.txt,banditrollingaverage,300,0,47,8332.965,55332965
bench/lc101.txt,banditrollingaverage,300,0,10,828.96,10828960
bench/lc102.txt,banditrollingaverage,300,0,10,828.96,10828960
bench/lc103.txt,banditrollingaverage,300,0,10,828.089,10828089
bench/lc104.txt,banditrollingaverage,300,0,10,819.908,10819908
bench/lc105.txt,banditrollingaverage,300,0,10,828.96,10828960
bench/LC1_6_1.txt,banditaftermove,300,0,73,17414.112,90414112
bench/LC1_6_2.txt,banditaftermove,300,0,73,18903.102,91903102
bench/LC1_6_3.txt,banditaftermove,300,0,73,20019.602,93019602
bench/LC1_6_4.txt,banditaftermove,300,0,68,20143.803,88143803
bench/LC1_6_5.txt,banditaftermove,300,0,72,18085.043,90085043
bench/LC1_2_1.txt,banditaftermove,300,0,23,3004.383,26004383
bench/LC1_2_2.txt,banditaftermove,300,0,21,3034.025,24034025
bench/LC1_2_3.txt,banditaftermove,300,0,20,3300.112,23300112
bench/LC1_2_4.txt,banditaftermove,300,0,18,3226.966,21226966
bench/LC1_2_5.txt,banditaftermove,300,0,21,2815.131,23815131
bench/LC1_4_1.txt,banditaftermove,300,0,46,8137.639,54137639
bench/LC1_4_2.txt,banditaftermove,300,0,47,8537.448,55537448
bench/LC1_4_3.txt,banditaftermove,300,0,44,9905.556,53905556
bench/LC1_4_4.txt,banditaftermove,300,0,38,9234.399,47234399
bench/LC1_4_5.txt,banditaftermove,300,0,47,8900.492,55900492
bench/lc101.txt,banditaftermove,300,0,10,828.96,10828960
bench/lc102.txt,banditaftermove,300,0,10,828.96,10828960
bench/lc104.txt,banditaftermove,300,0,10,819.908,10819908
bench/lc103.txt,banditaftermove,300,0,10,845.087,10845087
bench/lc105.txt,banditaftermove,300,0,10,828.96,10828960
bench/LC1_6_1.txt,ucb1,300,0,122,30499.173,152499173
bench/LC1_6_2.txt,ucb1,300,0,73,19791.186,92791186
bench/LC1_6_3.txt,ucb1,300,0,76,31538.929,107538929
bench/LC1_6_4.txt,ucb1,300,0,69,25407.42,94407420
bench/LC1_6_5.txt,ucb1,300,0,70,18601.021,88601021
bench/LC1_2_1.txt,ucb1,300,0,22,2920.837,24920837
bench/LC1_2_2.txt,ucb1,300,0,21,3139.136,24139136
bench/LC1_2_3.txt,ucb1,300,0,19,3046.93,22046930
bench/LC1_2_4.txt,ucb1,300,0,18,3087.939,21087939
bench/LC1_2_5.txt,ucb1,300,0,23,3024.048,26024048
